Date,Value
2023-03-14,3.8825871927094845e-05
2023-03-15,3.677820165978674e-05
2023-03-16,3.695400006380748e-05
2023-03-17,3.6464968053050924e-05
2023-03-18,3.630193215689624e-05
2023-03-19,3.62475784482426e-05
2023-03-20,3.4070710877584734e-05
2023-03-21,3.505267480851919e-05
2023-03-22,3.454592214253003e-05
2023-03-23,3.640687044415235e-05
2023-03-24,3.5495871468721234e-05
2023-03-25,3.519215815121132e-05
2023-03-26,3.509090471216193e-05
2023-03-27,3.5214371334084384e-05
2023-03-28,3.632344477682571e-05
2023-03-29,3.6629583634280307e-05
2023-03-30,3.731955085374603e-05
2023-03-31,3.9251343757865456e-05
2023-04-01,3.989537437422764e-05
2023-04-02,4.011008446759602e-05
2023-04-03,4.2451140132657306e-05
2023-04-04,4.0855476771565086e-05
2023-04-05,4.057796500932362e-05
2023-04-06,3.935754550771204e-05
2023-04-07,3.895067605386568e-05
2023-04-08,3.8815031914899834e-05
2023-04-09,3.876981020493403e-05
2023-04-10,3.8754733968925434e-05
2023-04-11,3.974494677066029e-05
2023-04-12,3.99299233425496e-05
2023-04-13,3.9490141027641343e-05
2023-04-14,3.851834638764636e-05
2023-04-15,3.8194364712571965e-05
2023-04-16,3.808635410882491e-05
2023-04-17,3.78901375930368e-05
2023-04-18,3.870574331396641e-05
2023-04-19,3.746771714968064e-05
2023-04-20,3.759212314723413e-05
2023-04-21,3.766983622756285e-05
2023-04-22,3.769574459637236e-05
2023-04-23,3.770438205574895e-05
2023-04-24,3.705100836662007e-05
2023-04-25,3.653441631661161e-05
2023-04-26,3.6202764975713386e-05
2023-04-27,3.6183588865104244e-05
2023-04-28,3.5801196052303005e-05
2023-04-29,3.5673712056272325e-05
2023-04-30,3.5631210814878966e-05
2023-05-01,3.534018645471314e-05
2023-05-02,3.462167961767568e-05
2023-05-03,3.394565636390808e-05
2023-05-04,3.277052384088889e-05
2023-05-05,3.2308620860140164e-05
2023-05-06,3.2154629373393954e-05
2023-05-07,3.2103290934417285e-05
2023-05-08,3.227848163770881e-05
2023-05-09,3.164760316523786e-05
2023-05-10,3.0730582043082756e-05
2023-05-11,3.028392796622948e-05
2023-05-12,2.874213766733819e-05
2023-05-13,2.8228128037020793e-05
2023-05-14,2.8056764979250213e-05
2023-05-15,2.809174613220711e-05
2023-05-16,2.824886005177153e-05
2023-05-17,2.8314441951798075e-05
2023-05-18,2.75196979113477e-05
2023-05-19,2.704971040388179e-05
2023-05-20,2.6893023657869658e-05
2023-05-21,2.684078666010722e-05
2023-05-22,2.6059299589613275e-05
2023-05-23,2.6205612038735408e-05
2023-05-24,2.525385220769767e-05
2023-05-25,2.3102705597089705e-05
2023-05-26,2.2307659729133955e-05
2023-05-27,2.2042603428697262e-05
2023-05-28,2.1954237656063503e-05
2023-05-29,2.1987168118496007e-05
2023-05-30,2.209982077565772e-05
2023-05-31,2.248144161368716e-05
2023-06-01,2.1393042773943536e-05
2023-06-02,2.1145656299658457e-05
2023-06-03,2.1063181380543815e-05
2023-06-04,2.1035685486507476e-05
2023-06-05,2.437562803410396e-05
2023-06-06,2.3323044674645094e-05
2023-06-07,2.3768144818591337e-05
2023-06-08,2.4011213934601297e-05
2023-06-09,2.787705956190027e-05
2023-06-10,2.9165874184213688e-05
2023-06-11,2.9595545539675815e-05
2023-06-12,2.8282812689127885e-05
2023-06-13,3.1315850192260676e-05
2023-06-14,3.4331686195707366e-05
2023-06-15,3.636118413800652e-05
2023-06-16,3.27717446230567e-05
2023-06-17,3.1575079629475684e-05
2023-06-18,3.1176129570309615e-05
2023-06-19,3.260653105755151e-05
2023-06-20,3.4319449590516415e-05
2023-06-21,3.5325018334265934e-05
2023-06-22,3.355965440303297e-05
2023-06-23,3.229703603567188e-05
2023-06-24,3.187609811648409e-05
2023-06-25,3.1735763763372724e-05
2023-06-26,3.1107438429561426e-05
2023-06-27,3.266788239048659e-05
2023-06-28,3.2432011699403426e-05
2023-06-29,3.295517997118832e-05
2023-06-30,3.555922673534279e-05
2023-07-01,3.642737664881337e-05
2023-07-02,3.671680473537221e-05
2023-07-03,3.4950916211328576e-05
2023-07-04,3.5328084254805774e-05
2023-07-05,3.447634845976206e-05
2023-07-06,3.3450352079204346e-05
2023-07-07,3.422146274042742e-05
2023-07-08,3.447853940396208e-05
2023-07-09,3.45642448860122e-05
2023-07-10,3.2029138097747045e-05
2023-07-11,3.114833362543888e-05
2023-07-12,2.894300802209427e-05
2023-07-13,2.866269147787016e-05
2023-07-14,2.7269655137822955e-05
2023-07-15,2.680523783367902e-05
2023-07-16,2.6650408109437216e-05
2023-07-17,2.6657338806841505e-05
2023-07-18,2.8173816488400893e-05
2023-07-19,2.7484704790946558e-05
2023-07-20,2.9317035045450714e-05
2023-07-21,2.900626671271189e-05
2023-07-22,2.89026612379983e-05
2023-07-23,2.8868120735444427e-05
2023-07-24,3.047310480855622e-05
2023-07-25,3.281837876322861e-05
2023-07-26,3.07447936638134e-05
2023-07-27,2.961201608205666e-05
2023-07-28,2.730280761619241e-05
2023-07-29,2.6532952344228234e-05
2023-07-30,2.6276294208537043e-05
2023-07-31,2.877925575253357e-05
2023-08-01,2.8748090669096237e-05
2023-08-02,2.95364650945042e-05
2023-08-03,3.1593642898377005e-05
2023-08-04,3.169779687458774e-05
2023-08-05,3.173252023926753e-05
2023-08-06,3.174409648530778e-05
2023-08-07,3.239591176632334e-05
2023-08-08,3.338231655312756e-05
2023-08-09,3.985991714122114e-05
2023-08-10,4.089163886942365e-05
2023-08-11,3.994599422339467e-05
2023-08-12,3.963073056187954e-05
2023-08-13,3.952562641235646e-05
2023-08-14,3.9284434143815657e-05
2023-08-15,4.343003656711353e-05
2023-08-16,4.171786709907521e-05
2023-08-17,4.078278739375294e-05
2023-08-18,3.997257463965039e-05
2023-08-19,3.970246192813951e-05
2023-08-20,3.9612410424321136e-05
2023-08-21,4.111708092321227e-05
2023-08-22,4.3913262965732466e-05
2023-08-23,4.0289718162066396e-05
2023-08-24,3.5730557112423616e-05
2023-08-25,3.647319037844291e-05
2023-08-26,3.67207731079506e-05
2023-08-27,3.680331345559628e-05
2023-08-28,3.872438877515285e-05
2023-08-29,3.743299981667537e-05
2023-08-30,3.7820212196014036e-05
2023-08-31,3.8136431169333725e-05
2023-09-01,3.905054017778335e-05
2023-09-02,3.9355290333391983e-05
2023-09-03,3.945688943862452e-05
2023-09-04,3.733150794766815e-05
2023-09-05,3.722427209990559e-05
2023-09-06,3.4721796107374856e-05
2023-09-07,3.537604081635416e-05
2023-09-08,3.679655858837804e-05
2023-09-09,3.727013778743147e-05
2023-09-10,3.742802194924421e-05
2023-09-11,3.883641322636825e-05
2023-09-12,3.777649529428969e-05
2023-09-13,3.9163334456440764e-05
2023-09-14,3.7945196812845315e-05
2023-09-15,3.842909878280098e-05
2023-09-16,3.8590424400730753e-05
2023-09-17,3.86442079284209e-05
2023-09-18,3.718749296618811e-05
2023-09-19,3.895047923910393e-05
2023-09-20,3.9510371802659725e-05
2023-09-21,4.050112080507998e-05
2023-09-22,4.1812006780037115e-05
2023-09-23,4.224903639156114e-05
2023-09-24,4.239473547218109e-05
2023-09-25,4.407091041331517e-05
2023-09-26,4.217591326519621e-05
2023-09-27,4.1431292035927596e-05
2023-09-28,4.1646804002112954e-05
2023-09-29,4.388022516569404e-05
2023-09-30,4.4624814094201954e-05
2023-10-01,4.4873048812085445e-05
2023-10-02,4.2097633121779186e-05
2023-10-03,4.042556828329444e-05
2023-10-04,4.0644741957888614e-05
2023-10-05,3.970577951380758e-05
2023-10-06,4.08321899151824e-05
2023-10-07,4.1207718152980165e-05
2023-10-08,4.133291360324534e-05
2023-10-09,4.506491809620793e-05
2023-10-10,5.1520803782568554e-05
2023-10-11,5.106822319865708e-05
2023-10-12,5.5605647214517427e-05
2023-10-13,5.721338440987456e-05
2023-10-14,5.774937974077482e-05
2023-10-15,5.7928072499502134e-05
2023-10-16,5.3689722650880116e-05
2023-10-17,5.277515239064672e-05
2023-10-18,5.278871283422834e-05
2023-10-19,5.3562296564066924e-05
2023-10-20,5.357953635665674e-05
2023-10-21,5.358528384347269e-05
2023-10-22,5.358719996888588e-05
2023-10-23,5.3699644423898564e-05
2023-10-24,5.165842597747302e-05
2023-10-25,5.1748561913682915e-05
2023-10-26,5.141163442767717e-05
2023-10-27,5.190279279757084e-05
2023-10-28,5.206653758978927e-05
2023-10-29,5.212112763369805e-05
2023-10-30,5.103770343433789e-05
2023-10-31,4.943967265198535e-05
2023-11-01,4.9071870328903474e-05
2023-11-02,4.975089149896991e-05
2023-11-03,4.955943347486833e-05
2023-11-04,4.949560425745756e-05
2023-11-05,4.947432455913001e-05
2023-11-06,4.7535543712493815e-05
2023-11-07,4.764146905089025e-05
2023-11-08,4.6931402128645746e-05
2023-11-09,4.860420601632551e-05
2023-11-10,4.764527616038467e-05
2023-11-11,4.732558341027014e-05
2023-11-12,4.7219002669413427e-05
2023-11-13,4.796017627372292e-05
2023-11-14,4.887848597485932e-05
2023-11-15,4.7969420462676924e-05
2023-11-16,4.6573303073839824e-05
2023-11-17,4.5340023087707815e-05
2023-11-18,4.492886614230129e-05
2023-11-19,4.479179261831893e-05
2023-11-20,4.558077107550452e-05
2023-11-21,4.433345218927339e-05
2023-11-22,4.4407609378067684e-05
2023-11-23,4.5547865046575274e-05
2023-11-24,4.553018274913213e-05
2023-11-25,4.552428773787252e-05
2023-11-26,4.552232243003498e-05
2023-11-27,4.469571236058491e-05
2023-11-28,4.384114117442715e-05
2023-11-29,4.124541482735358e-05
2023-11-30,4.16568620495906e-05
2023-12-01,4.296931907797098e-05
2023-12-02,4.34068724550096e-05
2023-12-03,4.355274615115199e-05
2023-12-04,4.145888074176501e-05
2023-12-05,3.947111584913952e-05
2023-12-06,3.9816619410971725e-05
2023-12-07,4.108833154397842e-05
2023-12-08,4.025874189312902e-05
2023-12-09,3.998216921651089e-05
2023-12-10,3.988996405776355e-05
2023-12-11,3.802743411700098e-05
2023-12-12,3.62112416751052e-05
2023-12-13,3.6002276047002516e-05
2023-12-14,3.547595225779072e-05
2023-12-15,3.452848154615313e-05
2023-12-16,3.4212609101907235e-05
2023-12-17,3.410730199340419e-05
2023-12-18,3.515177434349557e-05
2023-12-19,3.45329299092943e-05
2023-12-20,3.4537213504962555e-05
2023-12-21,3.501963128368825e-05
2023-12-22,3.5683676327432335e-05
2023-12-23,3.590505892900561e-05
2023-12-24,3.597886454918315e-05
2023-12-25,3.600347022971577e-05
2023-12-26,3.601167339246973e-05
2023-12-27,3.671701196302546e-05
2023-12-28,3.548573074810279e-05
2023-12-29,3.386711675732272e-05
2023-12-30,3.332749526688676e-05
2023-12-31,3.314759360126481e-05
2024-01-01,3.308761709946277e-05
2024-01-02,3.1515928804619186e-05
2024-01-03,3.274312966352075e-05
2024-01-04,3.3720839744331663e-05
2024-01-05,3.439116996196049e-05
2024-01-06,3.4614647945705585e-05
2024-01-07,3.4689152134693867e-05
2024-01-08,3.295922542300843e-05
2024-01-09,3.190060610734819e-05
2024-01-10,3.185256327338485e-05
2024-01-11,3.131523031715176e-05
2024-01-12,3.155898958471682e-05
2024-01-13,3.164025524782137e-05
2024-01-14,3.166734799414355e-05
2024-01-15,3.0398596927263115e-05
2024-01-16,2.9444135056960046e-05
2024-01-17,2.7984362558962973e-05
2024-01-18,2.7807668139110356e-05
2024-01-19,2.8120891368846103e-05
2024-01-20,2.8225315269190445e-05
2024-01-21,2.8260128622505025e-05
2024-01-22,2.7739231267055402e-05
2024-01-23,2.702099617876158e-05
2024-01-24,2.8009343300307187e-05
2024-01-25,2.7464500613236286e-05
2024-01-26,2.750311770151686e-05
2024-01-27,2.7515992056275287e-05
2024-01-28,2.7520284171963597e-05
2024-01-29,2.7990827371555302e-05
2024-01-30,2.9068665513001262e-05
2024-01-31,2.9819336869306735e-05
2024-02-01,2.924888715040031e-05
2024-02-02,2.9472664808663078e-05
2024-02-03,2.954726890461546e-05
2024-02-04,2.9572140784927733e-05
2024-02-05,2.8648182234471126e-05
2024-02-06,2.866184387433914e-05
2024-02-07,2.8513002888909377e-05
2024-02-08,2.822746162776897e-05
2024-02-09,2.753388575351168e-05
2024-02-10,2.730265801846858e-05
2024-02-11,2.7225570179289608e-05
2024-02-12,2.6438895637419078e-05
2024-02-13,2.5870292207570082e-05
2024-02-14,2.5425987208617945e-05
2024-02-15,2.5370673941734738e-05
2024-02-16,2.5218401294919937e-05
2024-02-17,2.5167635891250573e-05
2024-02-18,2.5150711471378578e-05
2024-02-19,2.453592144218809e-05
2024-02-20,2.44151219683124e-05
2024-02-21,2.4586948913298135e-05
2024-02-22,2.397559929260572e-05
2024-02-23,2.419746123097185e-05
2024-02-24,2.4271426654806132e-05
2024-02-25,2.4296085611467533e-05
2024-02-26,2.4591815177975498e-05
2024-02-27,2.5147667918889062e-05
2024-02-28,2.5841123712666283e-05
2024-02-29,2.5880827202593356e-05
2024-03-01,2.5905751547527265e-05
2024-03-02,2.5914060948186093e-05
2024-03-03,2.591683117703231e-05
2024-03-04,2.6814869525246498e-05
2024-03-05,2.750368351130644e-05
2024-03-06,2.7114368709334116e-05
2024-03-07,2.6756469016411062e-05
2024-03-08,2.7057164825997196e-05
2024-03-09,2.7157412273418876e-05
2024-03-10,2.719083326032386e-05
2024-03-11,2.594489228492239e-05
2024-03-12,2.558677918745394e-05
2024-03-13,2.537842823822097e-05
2024-03-14,2.6499837596972495e-05
2024-03-15,2.7556855399905424e-05
2024-03-16,2.7909249192054178e-05
2024-03-17,2.8026731967084467e-05
2024-03-18,2.93110078104903e-05
2024-03-19,2.9756345988120452e-05
2024-03-20,2.8690198517588288e-05
2024-03-21,2.8029611279424755e-05
2024-03-22,2.79986148696745e-05
2024-03-23,2.798828113419286e-05
2024-03-24,2.7984836022650432e-05
2024-03-25,2.8693968592835574e-05
2024-03-26,2.8594279036355228e-05
2024-03-27,2.8540678323128066e-05
2024-03-28,2.8384418031952253e-05
2024-03-29,2.8332323207799885e-05
2024-03-30,2.8314955579190947e-05
2024-03-31,2.8309165473774412e-05
2024-04-01,2.8307235139962614e-05
2024-04-02,2.7399413390801072e-05
2024-04-03,2.688386726240416e-05
2024-04-04,2.6895263781594104e-05
2024-04-05,2.7412669705814718e-05
2024-04-06,2.7585165036745206e-05
2024-04-07,2.764267237827331e-05
2024-04-08,2.8360811845747224e-05
2024-04-09,2.8338895231178436e-05
2024-04-10,2.815015018233846e-05
2024-04-11,2.9594567194359258e-05
2024-04-12,3.0952910216190205e-05
2024-04-13,3.140576129133163e-05
2024-04-14,3.1556735009281256e-05
2024-04-15,3.198435184834552e-05
2024-04-16,3.356382901927263e-05
2024-04-17,3.3131097222306294e-05
2024-04-18,3.323943260700264e-05
2024-04-19,3.2236833261798754e-05
2024-04-20,3.190258176264527e-05
2024-04-21,3.1791147354453395e-05
2024-04-22,3.0485734227646266e-05
2024-04-23,2.9769111356203598e-05
2024-04-24,2.9890582645832396e-05
2024-04-25,3.032463724636887e-05
2024-04-26,2.9965627942618766e-05
2024-04-27,2.9845939655804534e-05
2024-04-28,2.9806037386278683e-05
2024-04-29,2.897529030479224e-05
2024-04-30,2.9463710226513037e-05
2024-05-01,2.928515022665414e-05
2024-05-02,3.063034440775883e-05
2024-05-03,3.0712330794398404e-05
2024-05-04,3.073966381907626e-05
2024-05-05,3.07487762372308e-05
2024-05-06,3.187104295563243e-05
2024-05-07,3.13899842180128e-05
2024-05-08,3.114160863155336e-05
2024-05-09,3.142471570541177e-05
2024-05-10,3.077415906918799e-05
2024-05-11,3.055727329923187e-05
2024-05-12,3.0484966854888298e-05
2024-05-13,3.0398425556280908e-05
2024-05-14,3.0340333060681866e-05
2024-05-15,3.0225854546688185e-05
2024-05-16,3.094516531591569e-05
2024-05-17,3.1237834166966085e-05
2024-05-18,3.133540554748521e-05
2024-05-19,3.136793437404889e-05
2024-05-20,3.200657400211546e-05
2024-05-21,3.291218411369699e-05
2024-05-22,3.4333302393024464e-05
2024-05-23,3.517842702642626e-05
2024-05-24,3.458435372012343e-05
2024-05-25,3.4386298640406206e-05
2024-05-26,3.432027006415875e-05
2024-05-27,3.4844653818718174e-05
2024-05-28,3.385011490864613e-05
2024-05-29,3.3512458181094336e-05
2024-05-30,3.434712572096314e-05
2024-05-31,3.4657135830098156e-05
2024-06-01,3.4760488524498773e-05
2024-06-02,3.479494475390907e-05
2024-06-03,3.602448308174172e-05
2024-06-04,3.480377468020677e-05
2024-06-05,3.372619456695296e-05
2024-06-06,3.323927447801015e-05
2024-06-07,3.297401068571192e-05
2024-06-08,3.288557573842119e-05
2024-06-09,3.285609286088802e-05
2024-06-10,3.352557494044237e-05
2024-06-11,3.359702854966301e-05
2024-06-12,3.439851781252067e-05
2024-06-13,3.502652773214343e-05
2024-06-14,3.468723853858194e-05
2024-06-15,3.457412463905965e-05
2024-06-16,3.453641417109327e-05
2024-06-17,3.401019985601642e-05
2024-06-18,3.4133498144395023e-05
2024-06-19,3.4097556312012965e-05
2024-06-20,3.230562920909987e-05
2024-06-21,3.209050102853182e-05
2024-06-22,3.201878053797993e-05
2024-06-23,3.1994870008213806e-05
2024-06-24,3.310744380400806e-05
2024-06-25,3.324718536132912e-05
2024-06-26,3.2947634186676543e-05
2024-06-27,3.316008342535949e-05
2024-06-28,3.264445272180148e-05
2024-06-29,3.247254922266366e-05
2024-06-30,3.241523918892844e-05
2024-07-01,3.194828604960629e-05
2024-07-02,3.225371610472167e-05
2024-07-03,3.215913733617276e-05
2024-07-04,3.261175443609772e-05
2024-07-05,3.253237226470369e-05
2024-07-06,3.2505907446108464e-05
2024-07-07,3.2497084474766426e-05
2024-07-08,3.1927763708860706e-05
2024-07-09,3.102375766383747e-05
2024-07-10,3.0424193056849457e-05
2024-07-11,3.055891250089236e-05
2024-07-12,3.100892283805147e-05
2024-07-13,3.1158949496805584e-05
2024-07-14,3.120896612193249e-05
2024-07-15,3.125766987456617e-05
2024-07-16,3.1980640774650464e-05
2024-07-17,3.1599062750435924e-05
2024-07-18,3.191058575485308e-05
2024-07-19,3.149851376482343e-05
2024-07-20,3.136113517876565e-05
2024-07-21,3.131533523030063e-05
2024-07-22,3.142782864791471e-05
2024-07-23,3.1016611703013074e-05
2024-07-24,3.1635704708307237e-05
2024-07-25,3.123018708079175e-05
2024-07-26,3.104627139184224e-05
2024-07-27,3.0984956675207633e-05
2024-07-28,3.09645152735118e-05
2024-07-29,3.1867843057437885e-05
2024-07-30,3.280611373216438e-05
2024-07-31,3.387489614061255e-05
2024-08-01,3.4857894469485725e-05
2024-08-02,3.550360646532758e-05
2024-08-03,3.5718877105253674e-05
2024-08-04,3.579064508960679e-05
2024-08-05,3.5040782238999646e-05
2024-08-06,3.501070093205457e-05
2024-08-07,3.6439963074296806e-05
2024-08-08,3.8151708852180466e-05
2024-08-09,3.874872187926697e-05
2024-08-10,3.894775701755269e-05
2024-08-11,3.901411233054433e-05
2024-08-12,3.931898142577531e-05
2024-08-13,3.9758337044151826e-05
2024-08-14,4.0572354553235496e-05
2024-08-15,4.0457372901806e-05
2024-08-16,3.995828508051235e-05
2024-08-17,3.979189672879971e-05
2024-08-18,3.973642536202925e-05
2024-08-19,3.998310662023612e-05
2024-08-20,3.940380429773335e-05
2024-08-21,3.898556094332981e-05
2024-08-22,3.871074238150935e-05
2024-08-23,3.859875526017758e-05
2024-08-24,3.856142044306435e-05
2024-08-25,3.8548973578172194e-05
2024-08-26,3.938890320347038e-05
2024-08-27,4.039759578752473e-05
2024-08-28,4.024715676429566e-05
2024-08-29,4.056507549789846e-05
2024-08-30,4.090628104314283e-05
2024-08-31,4.1020033825411226e-05
2024-09-01,4.1057957287248674e-05
2024-09-02,4.0443280006753514e-05
2024-09-03,3.874278980520199e-05
2024-09-04,3.69541922665179e-05
2024-09-05,3.665552832508448e-05
2024-09-06,3.705463677162094e-05
2024-09-07,3.718769350781151e-05
2024-09-08,3.7232052616718686e-05
2024-09-09,3.776693574911922e-05
2024-09-10,3.695029040053302e-05
2024-09-11,3.726218175638205e-05
2024-09-12,3.682388551725815e-05
2024-09-13,3.707342752127841e-05
2024-09-14,3.715662106149419e-05
2024-09-15,3.7184356532966455e-05
2024-09-16,3.624940212868743e-05
2024-09-17,3.686832321216884e-05
2024-09-18,3.718436871880835e-05
2024-09-19,3.562561455354528e-05
2024-09-20,3.648412559474636e-05
2024-09-21,3.677034022667685e-05
2024-09-22,3.6865759867892526e-05
2024-09-23,3.791412644298602e-05
2024-09-24,3.835640552366831e-05
2024-09-25,3.9514834515505705e-05
2024-09-26,3.986001431481352e-05
2024-09-27,4.027083254741576e-05
2024-09-28,4.040779314965808e-05
2024-09-29,4.0453453748623616e-05
2024-09-30,4.094530055928077e-05
2024-10-01,4.1485132287712645e-05
2024-10-02,4.139827585494108e-05
2024-10-03,4.224674510158897e-05
2024-10-04,4.3253946812929465e-05
2024-10-05,4.358973267153389e-05
2024-10-06,4.370167861202345e-05
2024-10-07,4.389405818415249e-05
2024-10-08,4.257097062587766e-05
2024-10-09,4.206485730217658e-05
2024-10-10,4.320361560447925e-05
2024-10-11,4.3455670154595476e-05
2024-10-12,4.353970133978209e-05
2024-10-13,4.3567716069453154e-05
2024-10-14,4.374982833778987e-05
2024-10-15,4.345621375678396e-05
2024-10-16,4.31040013401406e-05
2024-10-17,4.30373651070913e-05
2024-10-18,4.28810524046623e-05
2024-10-19,4.2828940107388655e-05
2024-10-20,4.281156665350464e-05
2024-10-21,4.29610554635759e-05
2024-10-22,4.363809067153644e-05
2024-10-23,4.420997169645821e-05
2024-10-24,4.507702522269137e-05
2024-10-25,4.637713848617733e-05
2024-10-26,4.681057663818525e-05
2024-10-27,4.69550783803737e-05
2024-10-28,4.6294770788713896e-05
2024-10-29,4.5970261973718416e-05
2024-10-30,4.5148094362050944e-05
2024-10-31,4.3012440406370465e-05
2024-11-01,4.2541339592371474e-05
2024-11-02,4.2384281686753587e-05
2024-11-03,4.2331920949976915e-05
2024-11-04,4.366295435864103e-05
2024-11-05,4.4135963526295395e-05
2024-11-06,4.413996056880336e-05
2024-11-07,4.5001482820155294e-05
2024-11-08,4.5354590466898696e-05
2024-11-09,4.547231123028353e-05
2024-11-10,4.551155755717483e-05
2024-11-11,4.664151202872782e-05
2024-11-12,4.6570830712299604e-05
2024-11-13,4.675259013204246e-05
2024-11-14,4.868017097456443e-05
2024-11-15,4.906106298438685e-05
2024-11-16,4.9188046635341494e-05
2024-11-17,4.923038106923337e-05
2024-11-18,5.072101662822058e-05
2024-11-19,5.0297994576605884e-05
2024-11-20,5.047237710897541e-05
2024-11-21,5.1956853584730556e-05
2024-11-22,5.106286214085432e-05
2024-11-23,5.0764818877834584e-05
2024-11-24,5.06654557494289e-05
2024-11-25,5.226549064618989e-05
2024-11-26,5.223672645453163e-05
2024-11-27,5.289669138410341e-05
2024-11-28,5.388908474098609e-05
2024-11-29,5.601937226323515e-05
2024-11-30,5.672957799132179e-05
2024-12-01,5.6966349868798005e-05
2024-12-02,5.665430780305704e-05
2024-12-03,5.641560938240609e-05
2024-12-04,5.5115160089524106e-05
2024-12-05,5.3582098332346514e-05
2024-12-06,5.280100436260784e-05
2024-12-07,5.254059941459563e-05
2024-12-08,5.245378433270231e-05
2024-12-09,4.9939281002327754e-05
2024-12-10,4.943985014123103e-05
2024-12-11,4.879113232817112e-05
2024-12-12,4.801744548071225e-05
2024-12-13,4.686588726895338e-05
2024-12-14,4.6481975130486305e-05
2024-12-15,4.635398461419513e-05
2024-12-16,4.495395236061534e-05
2024-12-17,4.622467095740711e-05
2024-12-18,4.589494091463994e-05
2024-12-19,4.7167775424350534e-05
2024-12-20,4.818420247198432e-05
2024-12-21,4.8523063918560125e-05
2024-12-22,4.863603521368924e-05
2024-12-23,4.972133475234226e-05
2024-12-24,5.005430947753311e-05
2024-12-25,5.016531822854384e-05
2024-12-26,5.020232687174912e-05
2024-12-27,5.0687760173939574e-05
2024-12-28,5.084959631493884e-05
2024-12-29,5.0903550043319963e-05
2024-12-30,5.1779522187513784e-05
2024-12-31,5.377625581327728e-05
2025-01-01,5.444193668671322e-05
2025-01-02,5.3808465631522615e-05
2025-01-03,5.362099936416647e-05
2025-01-04,5.355850093824564e-05
2025-01-05,5.3537664905728064e-05
2025-01-06,5.214594812766658e-05
2025-01-07,5.210356994448802e-05
2025-01-08,4.9866217626036285e-05
2025-01-09,4.915827559393498e-05
2025-01-10,4.891344683973669e-05
2025-01-11,4.8831824625920046e-05
2025-01-12,4.880461301096842e-05
2025-01-13,5.0748995878049096e-05
2025-01-14,5.093631149068191e-05
2025-01-15,5.0829306636369004e-05
2025-01-16,5.036118863755779e-05
2025-01-17,5.086802550564665e-05
2025-01-18,5.103699727267938e-05
2025-01-19,5.109332991115105e-05
2025-01-20,5.171739667281237e-05
2025-01-21,5.3466796099342325e-05
2025-01-22,5.333424978034633e-05
2025-01-23,5.3715049096820186e-05
2025-01-24,5.4484567826817916e-05
2025-01-25,5.474111376449367e-05
2025-01-26,5.482664231054755e-05
2025-01-27,5.340396028139489e-05
2025-01-28,5.312012478460373e-05
2025-01-29,5.515111742331088e-05
2025-01-30,5.592514688193683e-05
2025-01-31,5.765133789027422e-05
2025-02-01,5.822682393574406e-05
2025-02-02,5.841868230305737e-05
2025-02-03,5.814373888041372e-05
2025-02-04,5.7332918128251465e-05
2025-02-05,5.798984983205736e-05
2025-02-06,5.857962423602444e-05
2025-02-07,5.993598282963562e-05
2025-02-08,6.038817232634037e-05
2025-02-09,6.053892548401801e-05
2025-02-10,6.216509771718658e-05
2025-02-11,6.15407241863716e-05
2025-02-12,6.124716312950279e-05
2025-02-13,5.7598913908975434e-05
2025-02-14,5.651346040445999e-05
2025-02-15,5.615158657830872e-05
2025-02-16,5.603094330293248e-05
2025-02-17,5.36143130222242e-05
2025-02-18,5.43181327444736e-05
2025-02-19,5.231328405933652e-05
2025-02-20,5.2540287686013184e-05
2025-02-21,5.1069199792243894e-05
2025-02-22,5.057876127736641e-05
2025-02-23,5.0415256473952574e-05
2025-02-24,5.145609098117825e-05
2025-02-25,4.9422613000934635e-05
2025-02-26,4.6918656001652976e-05
2025-02-27,4.843723852313012e-05
2025-02-28,4.8365337209504964e-05
2025-03-01,4.8341366396053624e-05
2025-03-02,4.833337488840865e-05
2025-03-03,4.9718192248262815e-05
2025-03-04,4.813152094895227e-05
2025-03-05,4.688949021788661e-05
2025-03-06,4.4219656848314934e-05
2025-03-07,4.416667276073287e-05
2025-03-08,4.4149008665109524e-05
2025-03-09,4.414311972206209e-05
2025-03-10,4.578824012430651e-05
2025-03-11,4.845079475698532e-05
2025-03-12,4.805331834811364e-05
2025-03-13,4.689188676343189e-05
2025-03-14,4.7753213094858614e-05
2025-03-15,4.8040366302086374e-05
2025-03-16,4.8136098850149326e-05
2025-03-17,4.7523415219449805e-05
2025-03-18,4.6858921243019204e-05
2025-03-19,4.905514515168991e-05
2025-03-20,4.885263002938422e-05
2025-03-21,4.847060967357524e-05
2025-03-22,4.8343249849087885e-05
2025-03-23,4.830079000461415e-05
2025-03-24,4.796806279096634e-05
2025-03-25,4.7059351577296625e-05
2025-03-26,4.644731859415115e-05
2025-03-27,4.635579285706932e-05
2025-03-28,4.603043124249404e-05
2025-03-29,4.592196058773147e-05
2025-03-30,4.5885798107532386e-05
2025-03-31,4.583171772463777e-05
2025-04-01,4.6641974669726977e-05
